token,symbol,name,assetToken,expiryDate,expiryMonth,expiryYear,instrument,series,lotSize,tickSize,maxQuantity,exchange,underlyingSymbol,displayName,exchangeToken,tradedValue,strikePrice,optionType,optionsAvailable
1025386,619GS203423JUN92.75CE,619GS2034,634,29,6,2023,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 JUN23 92.75PE,BCD_FO|1025386,0,92.75,PE,true
1024535,619GS203423JUN91.75CE,619GS2034,634,29,6,2023,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 JUN23 91.75CE,BCD_FO|1024535,0,91.75,CE,true
1024536,619GS203423JUN91.75CE,619GS2034,634,29,6,2023,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 JUN23 91.75PE,BCD_FO|1024536,0,91.75,PE,true
1025381,619GS203423JUN92.25CE,619GS2034,634,29,6,2023,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 JUN23 92.25CE,BCD_FO|1025381,0,92.25,CE,true
1025382,619GS203423JUN92.25CE,619GS2034,634,29,6,2023,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 JUN23 92.25PE,BCD_FO|1025382,0,92.25,PE,true
1025383,619GS203423JUN92.5CE,619GS2034,634,29,6,2023,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 JUN23 92.5CE,BCD_FO|1025383,0,92.5,CE,true
1025384,619GS203423JUN92.5CE,619GS2034,634,29,6,2023,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 JUN23 92.5PE,BCD_FO|1025384,0,92.5,PE,true
1020084,619GS203423JUN89.25CE,619GS2034,634,29,6,2023,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 JUN23 89.25CE,BCD_FO|1020084,0,89.25,CE,true
1020085,619GS203423JUN89.25CE,619GS2034,634,29,6,2023,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 JUN23 89.25PE,BCD_FO|1020085,0,89.25,PE,true
1020086,619GS203423JUN89CE,619GS2034,634,29,6,2023,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 JUN23 89CE,BCD_FO|1020086,0,89,CE,true
1020087,619GS203423JUN89CE,619GS2034,634,29,6,2023,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 JUN23 89PE,BCD_FO|1020087,0,89,PE,true
1020088,619GS203423JUN88.75CE,619GS2034,634,29,6,2023,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 JUN23 88.75CE,BCD_FO|1020088,0,88.75,CE,true
1020089,619GS203423JUN88.75CE,619GS2034,634,29,6,2023,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 JUN23 88.75PE,BCD_FO|1020089,0,88.75,PE,true
1020090,619GS203423JUN88.5CE,619GS2034,634,29,6,2023,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 JUN23 88.5CE,BCD_FO|1020090,0,88.5,CE,true
1020091,619GS203423JUN88.5CE,619GS2034,634,29,6,2023,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 JUN23 88.5PE,BCD_FO|1020091,0,88.5,PE,true
1020092,619GS203423JUN88.25CE,619GS2034,634,29,6,2023,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 JUN23 88.25CE,BCD_FO|1020092,0,88.25,CE,true
1020093,619GS203423JUN88.25CE,619GS2034,634,29,6,2023,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 JUN23 88.25PE,BCD_FO|1020093,0,88.25,PE,true
1020094,619GS203423JUN88CE,619GS2034,634,29,6,2023,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 JUN23 88CE,BCD_FO|1020094,0,88,CE,true
1020095,619GS203423JUN88CE,619GS2034,634,29,6,2023,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 JUN23 88PE,BCD_FO|1020095,0,88,PE,true
1020096,619GS203423JUN87.75CE,619GS2034,634,29,6,2023,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 JUN23 87.75CE,BCD_FO|1020096,0,87.75,CE,true
1020097,619GS203423JUN87.75CE,619GS2034,634,29,6,2023,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 JUN23 87.75PE,BCD_FO|1020097,0,87.75,PE,true
1020098,619GS203423JUN87.5CE,619GS2034,634,29,6,2023,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 JUN23 87.5CE,BCD_FO|1020098,0,87.5,CE,true
1020099,619GS203423JUN87.5CE,619GS2034,634,29,6,2023,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 JUN23 87.5PE,BCD_FO|1020099,0,87.5,PE,true
1020100,619GS203423JUN89.5CE,619GS2034,634,29,6,2023,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 JUN23 89.5CE,BCD_FO|1020100,0,89.5,CE,true
1020101,619GS203423JUN89.5CE,619GS2034,634,29,6,2023,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 JUN23 89.5PE,BCD_FO|1020101,0,89.5,PE,true
1020102,619GS203423JUN89.75CE,619GS2034,634,29,6,2023,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 JUN23 89.75CE,BCD_FO|1020102,0,89.75,CE,true
1020103,619GS203423JUN89.75CE,619GS2034,634,29,6,2023,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 JUN23 89.75PE,BCD_FO|1020103,0,89.75,PE,true
1020104,619GS203423JUN90CE,619GS2034,634,29,6,2023,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 JUN23 90CE,BCD_FO|1020104,0,90,CE,true
1020105,619GS203423JUN90CE,619GS2034,634,29,6,2023,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 JUN23 90PE,BCD_FO|1020105,0,90,PE,true
1020106,619GS203423JUN90.25CE,619GS2034,634,29,6,2023,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 JUN23 90.25CE,BCD_FO|1020106,0,90.25,CE,true
1020107,619GS203423JUN90.25CE,619GS2034,634,29,6,2023,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 JUN23 90.25PE,BCD_FO|1020107,0,90.25,PE,true
1020108,619GS203423JUN90.5CE,619GS2034,634,29,6,2023,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 JUN23 90.5CE,BCD_FO|1020108,0,90.5,CE,true
1020109,619GS203423JUN90.5CE,619GS2034,634,29,6,2023,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 JUN23 90.5PE,BCD_FO|1020109,0,90.5,PE,true
1020110,619GS203423JUN90.75CE,619GS2034,634,29,6,2023,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 JUN23 90.75CE,BCD_FO|1020110,0,90.75,CE,true
1020111,619GS203423JUN90.75CE,619GS2034,634,29,6,2023,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 JUN23 90.75PE,BCD_FO|1020111,0,90.75,PE,true
1020112,619GS203423JUN91CE,619GS2034,634,29,6,2023,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 JUN23 91CE,BCD_FO|1020112,0,91,CE,true
1020113,619GS203423JUN91CE,619GS2034,634,29,6,2023,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 JUN23 91PE,BCD_FO|1020113,0,91,PE,true
1020114,619GS203423JUN91.25CE,619GS2034,634,29,6,2023,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 JUN23 91.25CE,BCD_FO|1020114,0,91.25,CE,true
1020115,619GS203423JUN91.25CE,619GS2034,634,29,6,2023,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 JUN23 91.25PE,BCD_FO|1020115,0,91.25,PE,true
1020116,619GS203423JUN91.5CE,619GS2034,634,29,6,2023,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 JUN23 91.5CE,BCD_FO|1020116,0,91.5,CE,true
1020117,619GS203423JUN91.5CE,619GS2034,634,29,6,2023,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 JUN23 91.5PE,BCD_FO|1020117,0,91.5,PE,true
1004912,619GS203422DEC90.5CE,619GS2034,634,29,12,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 DEC22 90.5CE,BCD_FO|1004912,0,90.5,CE,true
1004913,619GS203422DEC90.5CE,619GS2034,634,29,12,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 DEC22 90.5PE,BCD_FO|1004913,0,90.5,PE,true
1002313,619GS203422DEC93.75CE,619GS2034,634,29,12,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 DEC22 93.75CE,BCD_FO|1002313,0,93.75,CE,true
1002314,619GS203422DEC93.75CE,619GS2034,634,29,12,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 DEC22 93.75PE,BCD_FO|1002314,0,93.75,PE,true
1002337,619GS203422DEC96CE,619GS2034,634,29,12,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 DEC22 96CE,BCD_FO|1002337,0,96,CE,true
1002338,619GS203422DEC96CE,619GS2034,634,29,12,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 DEC22 96PE,BCD_FO|1002338,0,96,PE,true
1002309,619GS203422DEC94.25CE,619GS2034,634,29,12,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 DEC22 94.25CE,BCD_FO|1002309,0,94.25,CE,true
1002310,619GS203422DEC94.25CE,619GS2034,634,29,12,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 DEC22 94.25PE,BCD_FO|1002310,0,94.25,PE,true
1002311,619GS203422DEC94CE,619GS2034,634,29,12,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 DEC22 94CE,BCD_FO|1002311,0,94,CE,true
