symbol,name,token,exchange,series,instrument,displayName,exchangeToken,assetToken,expiryDate,expiryMonth,expiryYear,strikePrice,optionType,lotSize,tickSize,maxQuantity,underlyingSymbol,underlyingExchangeToken,optionsAvailable,tradedValue
COPPER23APRFUT,COPPER,250041,MCX,FO,FUT,COPPER 28 APR23 FUT,MCX_FO|250041,152,28,4,2023,0,XX,2500,5,300,COPPER,undefined,true,0
COPPER22DECFUT,COPPER,245453,MCX,FO,FUT,COPPER 30 DEC22 FUT,MCX_FO|245453,152,30,12,2022,0,XX,2500,5,300,COPPER,undefined,true,32977.99
COPPER23FEBFUT,COPPER,247926,MCX,FO,FUT,COPPER 28 FEB23 FUT,MCX_FO|247926,152,28,2,2023,0,XX,2500,5,300,COPPER,undefined,true,5466.39
COPPER23MARFUT,COPPER,248968,MCX,FO,FUT,COPPER 31 MAR23 FUT,MCX_FO|248968,152,31,3,2023,0,XX,2500,5,300,COPPER,undefined,true,0
COPPER23JANFUT,COPPER,246592,MCX,FO,FUT,COPPER 31 JAN23 FUT,MCX_FO|246592,152,31,1,2023,0,XX,2500,5,300,COPPER,undefined,true,94325.42
NICKEL23MARFUT,NICKEL,248967,MCX,FO,FUT,NICKEL 31 MAR23 FUT,MCX_FO|248967,153,31,3,2023,0,XX,1500,10,300,NICKEL,undefined,true,0
NICKEL22DECFUT,NICKEL,245455,MCX,FO,FUT,NICKEL 30 DEC22 FUT,MCX_FO|245455,153,30,12,2022,0,XX,1500,10,300,NICKEL,undefined,true,0
NICKEL23JANFUT,NICKEL,246597,MCX,FO,FUT,NICKEL 31 JAN23 FUT,MCX_FO|246597,153,31,1,2023,0,XX,1500,10,300,NICKEL,undefined,true,0
NICKEL23APRFUT,NICKEL,250047,MCX,FO,FUT,NICKEL 28 APR23 FUT,MCX_FO|250047,153,28,4,2023,0,XX,1500,10,300,NICKEL,undefined,true,0
NICKEL23FEBFUT,NICKEL,247928,MCX,FO,FUT,NICKEL 28 FEB23 FUT,MCX_FO|247928,153,28,2,2023,0,XX,1500,10,300,NICKEL,undefined,true,0
CRUDEOIL23JANFUT,CRUDEOIL,244999,MCX,FO,FUT,CRUDEOIL 19 JAN23 FUT,MCX_FO|244999,294,19,1,2023,0,XX,100,100,300,CRUDEOIL,undefined,true,57839.41
CRUDEOIL23MAYFUT,CRUDEOIL,249702,MCX,FO,FUT,CRUDEOIL 19 MAY23 FUT,MCX_FO|249702,294,19,5,2023,0,XX,100,100,300,CRUDEOIL,undefined,true,0
CRUDEOIL23MARFUT,CRUDEOIL,247398,MCX,FO,FUT,CRUDEOIL 20 MAR23 FUT,MCX_FO|247398,294,20,3,2023,0,XX,100,100,300,CRUDEOIL,undefined,true,0
CRUDEOIL23FEBFUT,CRUDEOIL,246083,MCX,FO,FUT,CRUDEOIL 17 FEB23 FUT,MCX_FO|246083,294,17,2,2023,0,XX,100,100,300,CRUDEOIL,undefined,true,3335.11
CRUDEOIL23JUNFUT,CRUDEOIL,251196,MCX,FO,FUT,CRUDEOIL 16 JUN23 FUT,MCX_FO|251196,294,16,6,2023,0,XX,100,100,300,CRUDEOIL,undefined,true,0
CRUDEOIL23APRFUT,CRUDEOIL,248574,MCX,FO,FUT,CRUDEOIL 19 APR23 FUT,MCX_FO|248574,294,19,4,2023,0,XX,100,100,300,CRUDEOIL,undefined,true,0
MENTHAOIL22DECFUT,MENTHAOIL,243803,MCX,FO,FUT,MENTHAOIL 30 DEC22 FUT,MCX_FO|243803,320,30,12,2022,0,XX,360,10,300,MENTHAOIL,undefined,true,310.94
MENTHAOIL23APRFUT,MENTHAOIL,248971,MCX,FO,FUT,MENTHAOIL 28 APR23 FUT,MCX_FO|248971,320,28,4,2023,0,XX,360,10,300,MENTHAOIL,undefined,true,0
MENTHAOIL23MARFUT,MENTHAOIL,247929,MCX,FO,FUT,MENTHAOIL 31 MAR23 FUT,MCX_FO|247929,320,31,3,2023,0,XX,360,10,300,MENTHAOIL,undefined,true,0
MENTHAOIL23JANFUT,MENTHAOIL,245466,MCX,FO,FUT,MENTHAOIL 31 JAN23 FUT,MCX_FO|245466,320,31,1,2023,0,XX,360,10,300,MENTHAOIL,undefined,true,667.46
MENTHAOIL23MAYFUT,MENTHAOIL,250059,MCX,FO,FUT,MENTHAOIL 31 MAY23 FUT,MCX_FO|250059,320,31,5,2023,0,XX,360,10,300,MENTHAOIL,undefined,true,0
MENTHAOIL23FEBFUT,MENTHAOIL,246604,MCX,FO,FUT,MENTHAOIL 28 FEB23 FUT,MCX_FO|246604,320,28,2,2023,0,XX,360,10,300,MENTHAOIL,undefined,true,184.66
ALUMINIUM23JANFUT,ALUMINIUM,246591,MCX,FO,FUT,ALUMINIUM 31 JAN23 FUT,MCX_FO|246591,358,31,1,2023,0,XX,5,5,300,ALUMINIUM,undefined,true,15075.16
ALUMINIUM22DECFUT,ALUMINIUM,245450,MCX,FO,FUT,ALUMINIUM 30 DEC22 FUT,MCX_FO|245450,358,30,12,2022,0,XX,5,5,300,ALUMINIUM,undefined,true,5199.52
ALUMINIUM23FEBFUT,ALUMINIUM,247925,MCX,FO,FUT,ALUMINIUM 28 FEB23 FUT,MCX_FO|247925,358,28,2,2023,0,XX,5,5,300,ALUMINIUM,undefined,true,272.83
ALUMINIUM23APRFUT,ALUMINIUM,250040,MCX,FO,FUT,ALUMINIUM 28 APR23 FUT,MCX_FO|250040,358,28,4,2023,0,XX,5,5,300,ALUMINIUM,undefined,true,0
ALUMINIUM23MARFUT,ALUMINIUM,248974,MCX,FO,FUT,ALUMINIUM 31 MAR23 FUT,MCX_FO|248974,358,31,3,2023,0,XX,5,5,300,ALUMINIUM,undefined,true,0
ZINC23FEBFUT,ZINC,247930,MCX,FO,FUT,ZINC 28 FEB23 FUT,MCX_FO|247930,378,28,2,2023,0,XX,5,5,300,ZINC,undefined,true,489.88
ZINC22DECFUT,ZINC,245457,MCX,FO,FUT,ZINC 30 DEC22 FUT,MCX_FO|245457,378,30,12,2022,0,XX,5,5,300,ZINC,undefined,true,8399.77
ZINC23APRFUT,ZINC,250056,MCX,FO,FUT,ZINC 28 APR23 FUT,MCX_FO|250056,378,28,4,2023,0,XX,5,5,300,ZINC,undefined,true,0
ZINC23MARFUT,ZINC,248970,MCX,FO,FUT,ZINC 31 MAR23 FUT,MCX_FO|248970,378,31,3,2023,0,XX,5,5,300,ZINC,undefined,true,0
ZINC23JANFUT,ZINC,246599,MCX,FO,FUT,ZINC 31 JAN23 FUT,MCX_FO|246599,378,31,1,2023,0,XX,5,5,300,ZINC,undefined,true,26963.32
LEAD22DECFUT,LEAD,245454,MCX,FO,FUT,LEAD 30 DEC22 FUT,MCX_FO|245454,383,30,12,2022,0,XX,5,5,300,LEAD,undefined,true,1083.53
LEAD23JANFUT,LEAD,246594,MCX,FO,FUT,LEAD 31 JAN23 FUT,MCX_FO|246594,383,31,1,2023,0,XX,5,5,300,LEAD,undefined,true,3542.39
LEAD23MARFUT,LEAD,248973,MCX,FO,FUT,LEAD 31 MAR23 FUT,MCX_FO|248973,383,31,3,2023,0,XX,5,5,300,LEAD,undefined,true,0
LEAD23APRFUT,LEAD,250043,MCX,FO,FUT,LEAD 28 APR23 FUT,MCX_FO|250043,383,28,4,2023,0,XX,5,5,300,LEAD,undefined,true,0
LEAD23FEBFUT,LEAD,247927,MCX,FO,FUT,LEAD 28 FEB23 FUT,MCX_FO|247927,383,28,2,2023,0,XX,5,5,300,LEAD,undefined,true,28.34
NATURALGAS23JANFUT,NATURALGAS,248806,MCX,FO,FUT,NATURALGAS 25 JAN23 FUT,MCX_FO|248806,401,25,1,2023,0,XX,1250,10,300,NATURALGAS,undefined,true,69320.3
NATURALGAS23FEBFUT,NATURALGAS,249905,MCX,FO,FUT,NATURALGAS 23 FEB23 FUT,MCX_FO|249905,401,23,2,2023,0,XX,1250,10,300,NATURALGAS,undefined,true,6617.72
NATURALGAS22DECFUT,NATURALGAS,247778,MCX,FO,FUT,NATURALGAS 27 DEC22 FUT,MCX_FO|247778,401,27,12,2022,0,XX,1250,10,300,NATURALGAS,undefined,true,18579.48
GOLDGUINEA22DECFUT,GOLDGUINEA,246600,MCX,FO,FUT,GOLDGUINEA 30 DEC22 FUT,MCX_FO|246600,425,30,12,2022,0,XX,8,100,300,GOLDGUINEA,undefined,true,141.64
GOLDGUINEA23FEBFUT,GOLDGUINEA,248975,MCX,FO,FUT,GOLDGUINEA 28 FEB23 FUT,MCX_FO|248975,425,28,2,2023,0,XX,8,100,300,GOLDGUINEA,undefined,true,75.72
GOLDGUINEA23JANFUT,GOLDGUINEA,247933,MCX,FO,FUT,GOLDGUINEA 31 JAN23 FUT,MCX_FO|247933,425,31,1,2023,0,XX,8,100,300,GOLDGUINEA,undefined,true,405.95
GOLDGUINEA23MARFUT,GOLDGUINEA,250057,MCX,FO,FUT,GOLDGUINEA 31 MAR23 FUT,MCX_FO|250057,425,31,3,2023,0,XX,8,100,300,GOLDGUINEA,undefined,true,0
SILVERMIC23JUNFUT,SILVERMIC,247931,MCX,FO,FUT,SILVERMIC 30 JUN23 FUT,MCX_FO|247931,518,30,6,2023,0,XX,1,100,300,SILVERMIC,undefined,true,355.73
SILVERMIC23APRFUT,SILVERMIC,245470,MCX,FO,FUT,SILVERMIC 28 APR23 FUT,MCX_FO|245470,518,28,4,2023,0,XX,1,100,300,SILVERMIC,undefined,true,4669.75
SILVERMIC23FEBFUT,SILVERMIC,242738,MCX,FO,FUT,SILVERMIC 28 FEB23 FUT,MCX_FO|242738,518,28,2,2023,0,XX,1,100,300,SILVERMIC,undefined,true,35254.7
SILVERMIC23AUGFUT,SILVERMIC,250060,MCX,FO,FUT,SILVERMIC 31 AUG23 FUT,MCX_FO|250060,518,31,8,2023,0,XX,1,100,300,SILVERMIC,undefined,true,64.64
GOLDPETAL23MARFUT,GOLDPETAL,250058,MCX,FO,FUT,GOLDPETAL 31 MAR23 FUT,MCX_FO|250058,525,31,3,2023,0,XX,1,100,300,GOLDPETAL,undefined,true,2.73
GOLDPETAL23JANFUT,GOLDPETAL,247934,MCX,FO,FUT,GOLDPETAL 31 JAN23 FUT,MCX_FO|247934,525,31,1,2023,0,XX,1,100,300,GOLDPETAL,undefined,true,530.2
GOLDPETAL22DECFUT,GOLDPETAL,246602,MCX,FO,FUT,GOLDPETAL 30 DEC22 FUT,MCX_FO|246602,525,30,12,2022,0,XX,1,100,300,GOLDPETAL,undefined,true,181.7
GOLDPETAL23FEBFUT,GOLDPETAL,248976,MCX,FO,FUT,GOLDPETAL 28 FEB23 FUT,MCX_FO|248976,525,28,2,2023,0,XX,1,100,300,GOLDPETAL,undefined,true,51.2
COTTON23JANFUT,COTTON,245465,MCX,FO,FUT,COTTON 31 JAN23 FUT,MCX_FO|245465,530,31,1,2023,0,XX,25,1000,300,COTTON,undefined,true,0
COTTON22DECFUT,COTTON,241189,MCX,FO,FUT,COTTON 30 DEC22 FUT,MCX_FO|241189,530,30,12,2022,0,XX,25,1000,300,COTTON,undefined,true,2988.7
COTTONREF23JANFUT,COTTONREF,245467,MCX,FO,FUT,COTTONREF 31 JAN23 FUT,MCX_FO|245467,561,31,1,2023,0,XX,25,1000,300,COTTONREF,undefined,true,0
COTTONREF22DECFUT,COTTONREF,241202,MCX,FO,FUT,COTTONREF 30 DEC22 FUT,MCX_FO|241202,561,30,12,2022,0,XX,25,1000,300,COTTONREF,undefined,true,0
MCXBULLDEX23MARFUT,MCXBULLDEX,251197,MCX,FO,FUT,MCXBULLDEX 27 MAR23 FUT,MCX_FO|251197,568,27,3,2023,0,XX,50,100,300,MCXBULLDEX,undefined,true,0
MCXBULLDEX23JANFUT,MCXBULLDEX,248575,MCX,FO,FUT,MCXBULLDEX 24 JAN23 FUT,MCX_FO|248575,568,24,1,2023,0,XX,50,100,300,MCXBULLDEX,undefined,true,1209.02
MCXBULLDEX23FEBFUT,MCXBULLDEX,249701,MCX,FO,FUT,MCXBULLDEX 22 FEB23 FUT,MCX_FO|249701,568,22,2,2023,0,XX,50,100,300,MCXBULLDEX,undefined,true,61.21
MCXMETLDEX23FEBFUT,MCXMETLDEX,249490,MCX,FO,FUT,MCXMETLDEX 17 FEB23 FUT,MCX_FO|249490,569,17,2,2023,0,XX,50,100,300,MCXMETLDEX,undefined,true,0
MCXMETLDEX23JANFUT,MCXMETLDEX,248399,MCX,FO,FUT,MCXMETLDEX 19 JAN23 FUT,MCX_FO|248399,569,19,1,2023,0,XX,50,100,300,MCXMETLDEX,undefined,true,0
MCXMETLDEX23MARFUT,MCXMETLDEX,250859,MCX,FO,FUT,MCXMETLDEX 22 MAR23 FUT,MCX_FO|250859,569,22,3,2023,0,XX,50,100,300,MCXMETLDEX,undefined,true,0
MCXENRGDEX23JANFUT,MCXENRGDEX,247932,MCX,FO,FUT,MCXENRGDEX 10 JAN23 FUT,MCX_FO|247932,570,10,1,2023,0,XX,125,100,300,MCXENRGDEX,undefined,true,0
MCXENRGDEX23MARFUT,MCXENRGDEX,250061,MCX,FO,FUT,MCXENRGDEX 09 MAR23 FUT,MCX_FO|250061,570,9,3,2023,0,XX,125,100,300,MCXENRGDEX,undefined,true,0
MCXENRGDEX23FEBFUT,MCXENRGDEX,248969,MCX,FO,FUT,MCXENRGDEX 08 FEB23 FUT,MCX_FO|248969,570,8,2,2023,0,XX,125,100,300,MCXENRGDEX,undefined,true,0
GOLD23JUL54700CE,GOLD,245978,MCX,FO,OPT,GOLD 26 JUL23 54700CE,MCX_FO|245978,114,26,7,2023,54700,CE,1,50,300,GOLD,undefined,true,0
GOLD23JUL54700CE,GOLD,245979,MCX,FO,OPT,GOLD 26 JUL23 54700PE,MCX_FO|245979,114,26,7,2023,54700,PE,1,50,300,GOLD,undefined,true,0
GOLD23JUL49600CE,GOLD,246571,MCX,FO,OPT,GOLD 26 JUL23 49600CE,MCX_FO|246571,114,26,7,2023,49600,CE,1,50,300,GOLD,undefined,true,0
GOLD23JUL49600CE,GOLD,246572,MCX,FO,OPT,GOLD 26 JUL23 49600PE,MCX_FO|246572,114,26,7,2023,49600,PE,1,50,300,GOLD,undefined,true,0
GOLD23JUL51000CE,GOLD,246056,MCX,FO,OPT,GOLD 26 JUL23 51000CE,MCX_FO|246056,114,26,7,2023,51000,CE,1,50,300,GOLD,undefined,true,0
GOLD23JUL51000CE,GOLD,246057,MCX,FO,OPT,GOLD 26 JUL23 51000PE,MCX_FO|246057,114,26,7,2023,51000,PE,1,50,300,GOLD,undefined,true,0
GOLD23JUL50600CE,GOLD,246048,MCX,FO,OPT,GOLD 26 JUL23 50600CE,MCX_FO|246048,114,26,7,2023,50600,CE,1,50,300,GOLD,undefined,true,0
GOLD23JUL50600CE,GOLD,246049,MCX,FO,OPT,GOLD 26 JUL23 50600PE,MCX_FO|246049,114,26,7,2023,50600,PE,1,50,300,GOLD,undefined,true,0
GOLD23JUL50500CE,GOLD,246070,MCX,FO,OPT,GOLD 26 JUL23 50500CE,MCX_FO|246070,114,26,7,2023,50500,CE,1,50,300,GOLD,undefined,true,0
GOLD23JUL50500CE,GOLD,246071,MCX,FO,OPT,GOLD 26 JUL23 50500PE,MCX_FO|246071,114,26,7,2023,50500,PE,1,50,300,GOLD,undefined,true,0
GOLD23JUL50400CE,GOLD,246068,MCX,FO,OPT,GOLD 26 JUL23 50400CE,MCX_FO|246068,114,26,7,2023,50400,CE,1,50,300,GOLD,undefined,true,0
GOLD23JUL50400CE,GOLD,246069,MCX,FO,OPT,GOLD 26 JUL23 50400PE,MCX_FO|246069,114,26,7,2023,50400,PE,1,50,300,GOLD,undefined,true,0
GOLD23JUL49200CE,GOLD,246838,MCX,FO,OPT,GOLD 26 JUL23 49200CE,MCX_FO|246838,114,26,7,2023,49200,CE,1,50,300,GOLD,undefined,true,0
GOLD23JUL49200CE,GOLD,246839,MCX,FO,OPT,GOLD 26 JUL23 49200PE,MCX_FO|246839,114,26,7,2023,49200,PE,1,50,300,GOLD,undefined,true,0
GOLD23JUL55000CE,GOLD,245984,MCX,FO,OPT,GOLD 26 JUL23 55000CE,MCX_FO|245984,114,26,7,2023,55000,CE,1,50,300,GOLD,undefined,true,0
GOLD23JUL55000CE,GOLD,245985,MCX,FO,OPT,GOLD 26 JUL23 55000PE,MCX_FO|245985,114,26,7,2023,55000,PE,1,50,300,GOLD,undefined,true,0
GOLD23JUL48200CE,GOLD,247166,MCX,FO,OPT,GOLD 26 JUL23 48200CE,MCX_FO|247166,114,26,7,2023,48200,CE,1,50,300,GOLD,undefined,true,0
GOLD23JUL48200CE,GOLD,247167,MCX,FO,OPT,GOLD 26 JUL23 48200PE,MCX_FO|247167,114,26,7,2023,48200,PE,1,50,300,GOLD,undefined,true,0
GOLD23JUL54100CE,GOLD,245966,MCX,FO,OPT,GOLD 26 JUL23 54100CE,MCX_FO|245966,114,26,7,2023,54100,CE,1,50,300,GOLD,undefined,true,0
GOLD23JUL54100CE,GOLD,245967,MCX,FO,OPT,GOLD 26 JUL23 54100PE,MCX_FO|245967,114,26,7,2023,54100,PE,1,50,300,GOLD,undefined,true,0
GOLD23JUL56900CE,GOLD,248076,MCX,FO,OPT,GOLD 26 JUL23 56900CE,MCX_FO|248076,114,26,7,2023,56900,CE,1,50,300,GOLD,undefined,true,0
GOLD23JUL56900CE,GOLD,248077,MCX,FO,OPT,GOLD 26 JUL23 56900PE,MCX_FO|248077,114,26,7,2023,56900,PE,1,50,300,GOLD,undefined,true,0
GOLD23JUL49300CE,GOLD,246840,MCX,FO,OPT,GOLD 26 JUL23 49300CE,MCX_FO|246840,114,26,7,2023,49300,CE,1,50,300,GOLD,undefined,true,0
GOLD23JUL49300CE,GOLD,246841,MCX,FO,OPT,GOLD 26 JUL23 49300PE,MCX_FO|246841,114,26,7,2023,49300,PE,1,50,300,GOLD,undefined,true,0
GOLD23JUL52600CE,GOLD,245936,MCX,FO,OPT,GOLD 26 JUL23 52600CE,MCX_FO|245936,114,26,7,2023,52600,CE,1,50,300,GOLD,undefined,true,0
GOLD23JUL52600CE,GOLD,245937,MCX,FO,OPT,GOLD 26 JUL23 52600PE,MCX_FO|245937,114,26,7,2023,52600,PE,1,50,300,GOLD,undefined,true,0
GOLD23JUL55100CE,GOLD,245986,MCX,FO,OPT,GOLD 26 JUL23 55100CE,MCX_FO|245986,114,26,7,2023,55100,CE,1,50,300,GOLD,undefined,true,0
GOLD23JUL55100CE,GOLD,245987,MCX,FO,OPT,GOLD 26 JUL23 55100PE,MCX_FO|245987,114,26,7,2023,55100,PE,1,50,300,GOLD,undefined,true,0
GOLD23JUL52400CE,GOLD,245932,MCX,FO,OPT,GOLD 26 JUL23 52400CE,MCX_FO|245932,114,26,7,2023,52400,CE,1,50,300,GOLD,undefined,true,0
GOLD23JUL52400CE,GOLD,245933,MCX,FO,OPT,GOLD 26 JUL23 52400PE,MCX_FO|245933,114,26,7,2023,52400,PE,1,50,300,GOLD,undefined,true,0
GOLD23JUL55300CE,GOLD,245990,MCX,FO,OPT,GOLD 26 JUL23 55300CE,MCX_FO|245990,114,26,7,2023,55300,CE,1,50,300,GOLD,undefined,true,0
GOLD23JUL55300CE,GOLD,245991,MCX,FO,OPT,GOLD 26 JUL23 55300PE,MCX_FO|245991,114,26,7,2023,55300,PE,1,50,300,GOLD,undefined,true,0
GOLD23JUL54200CE,GOLD,245968,MCX,FO,OPT,GOLD 26 JUL23 54200CE,MCX_FO|245968,114,26,7,2023,54200,CE,1,50,300,GOLD,undefined,true,0
GOLD23JUL54200CE,GOLD,245969,MCX,FO,OPT,GOLD 26 JUL23 54200PE,MCX_FO|245969,114,26,7,2023,54200,PE,1,50,300,GOLD,undefined,true,0
GOLD23JUL57900CE,GOLD,250196,MCX,FO,OPT,GOLD 26 JUL23 57900CE,MCX_FO|250196,114,26,7,2023,57900,CE,1,50,300,GOLD,undefined,true,0
GOLD23JUL57900CE,GOLD,250197,MCX,FO,OPT,GOLD 26 JUL23 57900PE,MCX_FO|250197,114,26,7,2023,57900,PE,1,50,300,GOLD,undefined,true,0
GOLD23JUL57500CE,GOLD,248088,MCX,FO,OPT,GOLD 26 JUL23 57500CE,MCX_FO|248088,114,26,7,2023,57500,CE,1,50,300,GOLD,undefined,true,0
GOLD23JUL57500CE,GOLD,248089,MCX,FO,OPT,GOLD 26 JUL23 57500PE,MCX_FO|248089,114,26,7,2023,57500,PE,1,50,300,GOLD,undefined,true,0
GOLD23JUL47600CE,GOLD,247748,MCX,FO,OPT,GOLD 26 JUL23 47600CE,MCX_FO|247748,114,26,7,2023,47600,CE,1,50,300,GOLD,undefined,true,0
GOLD23JUL47600CE,GOLD,247749,MCX,FO,OPT,GOLD 26 JUL23 47600PE,MCX_FO|247749,114,26,7,2023,47600,PE,1,50,300,GOLD,undefined,true,0
GOLD23JUL53400CE,GOLD,245952,MCX,FO,OPT,GOLD 26 JUL23 53400CE,MCX_FO|245952,114,26,7,2023,53400,CE,1,50,300,GOLD,undefined,true,0
GOLD23JUL53400CE,GOLD,245953,MCX,FO,OPT,GOLD 26 JUL23 53400PE,MCX_FO|245953,114,26,7,2023,53400,PE,1,50,300,GOLD,undefined,true,0
GOLD23JUL55600CE,GOLD,245996,MCX,FO,OPT,GOLD 26 JUL23 55600CE,MCX_FO|245996,114,26,7,2023,55600,CE,1,50,300,GOLD,undefined,true,0
GOLD23JUL55600CE,GOLD,245997,MCX,FO,OPT,GOLD 26 JUL23 55600PE,MCX_FO|245997,114,26,7,2023,55600,PE,1,50,300,GOLD,undefined,true,0
GOLD23JUL55500CE,GOLD,245994,MCX,FO,OPT,GOLD 26 JUL23 55500CE,MCX_FO|245994,114,26,7,2023,55500,CE,1,50,300,GOLD,undefined,true,0
GOLD23JUL55500CE,GOLD,245995,MCX,FO,OPT,GOLD 26 JUL23 55500PE,MCX_FO|245995,114,26,7,2023,55500,PE,1,50,300,GOLD,undefined,true,0
GOLD23JUL47400CE,GOLD,247744,MCX,FO,OPT,GOLD 26 JUL23 47400CE,MCX_FO|247744,114,26,7,2023,47400,CE,1,50,300,GOLD,undefined,true,0
GOLD23JUL47400CE,GOLD,247745,MCX,FO,OPT,GOLD 26 JUL23 47400PE,MCX_FO|247745,114,26,7,2023,47400,PE,1,50,300,GOLD,undefined,true,0
GOLD23JUL51200CE,GOLD,245908,MCX,FO,OPT,GOLD 26 JUL23 51200CE,MCX_FO|245908,114,26,7,2023,51200,CE,1,50,300,GOLD,undefined,true,0
GOLD23JUL51200CE,GOLD,245909,MCX,FO,OPT,GOLD 26 JUL23 51200PE,MCX_FO|245909,114,26,7,2023,51200,PE,1,50,300,GOLD,undefined,true,0
GOLD23JUL51500CE,GOLD,245914,MCX,FO,OPT,GOLD 26 JUL23 51500CE,MCX_FO|245914,114,26,7,2023,51500,CE,1,50,300,GOLD,undefined,true,0
GOLD23JUL51500CE,GOLD,245915,MCX,FO,OPT,GOLD 26 JUL23 51500PE,MCX_FO|245915,114,26,7,2023,51500,PE,1,50,300,GOLD,undefined,true,0
